id,company_name,city,country,size,annual_budget
1,West-ward Pharmaceutical Corp,Mayenne,France,166880,3063416160
2,Coltene Whaledent Inc,Kuivaniemi,Finland,40006,2365954840
3,Guthy-Renker LLC,Fengyan,China,122205,4807911315
4,Chia Gi LTD,Mizhou,China,155476,7022384492
5,AbbVie Inc.,Liuge,China,5476,499110020
6,Wal-Mart Stores Inc,Bojadła,Poland,2477,166969616
7,Reckitt Benckiser LLC,Tacoma,United States,59496,2275424520
8,"CR Pharmacy Services, Inc.",São Martinho do Campo,Portugal,46048,1833032736
9,Uriel Pharmacy Inc.,Huashan,China,169880,8733021160
10,Dr. Reddy's Laboratories Limited,Zhenqian,China,194068,12869619420
11,"Roxane Laboratories, Inc",Quchi,China,20778,760516356
12,"Aaron Industries, Inc.",Rybarzowice,Poland,84107,4337650311
13,Kinray Inc.,Casal da Serra,Portugal,42752,2122893312
14,"Physicians Total Care, Inc.",Wenwuba,China,112335,3042144135
15,"ALK-Abello, Inc.",Zhougang,China,23941,2256391368
16,"MallyGirl, LLC",Baltimore,United States,127154,10566370246
17,GlaxoSmithKline Consumer Healthcare LP,Shuitian,China,149844,13587554232
18,"Eco-Logics, Inc.",Wucun,China,141756,8051032020
19,Apotheca Company,Yishan,China,30430,1216560970
20,Major Pharmaceuticals,Besko,Poland,124172,10003544664
21,Athlete's Needs Inc,Lugu,China,52606,4578984058
22,"Cephalon, Inc.",Lamawan,China,78913,2269932445
23,STAT RX LLC USA,Vila Alva,Portugal,39034,1391093692
24,"Upsher-Smith Laboratories, Inc.",Dikou,China,88742,2033700414
25,Uriel Pharmacy Inc.,Languan,China,62495,3990055770
26,"Nelco Laboratories, Inc.",Bobadela,Portugal,84442,1578727632
27,"Nelco Laboratories, Inc.",Linpu,China,75417,6794694615
28,"Nelco Laboratories, Inc.",Qiewa,China,189824,7260768000
29,Citron Pharma LLC,Gondifelos,Portugal,32226,1363933224
30,"Nelco Laboratories, Inc.",Saint Louis,United States,180895,18058386060
31,"Nova Homeopathic Therapeutics, Inc.",Bazhu,China,140002,3376988242
32,Carilion Materials Management,Changtang,China,175150,14598227050
33,"Alcon Laboratories, Inc.",Fushun,China,172288,5582648064
34,"WESTERN FAMILY FOODS, INC.",Fenggang,China,21949,917468200
35,"Nelco Laboratories, Inc.",Vista Hermosa,Mexico,157566,12097287216
36,"General Injectables & Vaccines, Inc",Lidun,China,153418,10657334788
37,Cardinal Health,Kärdla,Estonia,43077,4150038180
38,"Novartis Consumer Health, Inc.",Qiwen,China,33602,1087259914
39,The Dial Corporation,Baiguo,China,103477,7449723138
40,"Doori Cosmetics Co., Ltd",Hekou,China,5303,335478386
41,"Physicians Total Care, Inc.",Mosteiro,Portugal,87864,4673574024
42,Conopco Inc. d/b/a Unilever,Fuxing,China,157610,13543900130
43,Apotex Corp.,Narong,China,148131,6288901605
44,Apotheca Company,Xinhua,China,180756,11769746184
45,Cardinal Health,Baipu,China,99289,2018247503
46,"Physicians Total Care, Inc.",Yucheng,China,119069,6617259675
47,West-ward Pharmaceutical Corp,Kawasaki,Japan,8557,556709863
48,"Nelco Laboratories, Inc.",Lubochnia,Poland,131833,4598862372
49,"Nelco Laboratories, Inc.",Yixingfu,China,117859,10320794771
50,North Safety Products,Souto,Portugal,19034,995516268
51,Kroger Company,Helixi,China,2557,135909664
52,"Acella Pharmaceuticals, LLC",Washington,United States,89460,4713915780
53,"TROY MANUFACTURING, INC",Tendō,Japan,177191,4482223536
54,Meijer Distribution Inc,Luzino,Poland,154277,14849932635
55,"Nelco Laboratories, Inc.",Xiaoying,China,107083,7911720372
56,"Kingdom Animalia, LLC DBA Hourglass Cosmetics",Jishui,China,81292,4208405548
57,Apotheca Company,Jiakexi,China,24996,953847360
58,"Salix Pharmaceuticals, Inc.",Sainte-Agathe-des-Monts,Canada,65671,5450233303
59,CVS Pharmacy,Hōjō,Japan,49552,3653914928
60,Jubilant HollisterStier LLC,Sanzao,China,90865,8832532325
61,"Hospira, Inc.",Huangmao,China,82759,2431624938
62,Landy International,Messina,Italy,111180,7346774400
63,Patterson Dental Supply Inc,Philadelphia,United States,18971,1718677745
64,Nomax Inc.,Tuguanpu,China,82641,5564879658
65,Uriel Pharmacy Inc.,Västerås,Sweden,97285,2006600410
66,Citron Pharma LLC,Les Clayes-sous-Bois,France,104031,9044663202
67,"Stephen L. LaFrance Pharmacy, Inc.",Baita,China,190942,15867853026
68,Advantage Sales and Marketing,Sardoal,Portugal,101580,6796920960
69,St Marys Medical Park Pharmacy,Lajeosa do Mondego,Portugal,77022,5359344804
70,Remedy Makers,Pisarzowice,Poland,119127,4720169121
71,"Lil' Drug Store Products, Inc.",Tahe,China,21945,657472200
72,Apotex Corp.,Micheng,China,105006,6655595298
73,Ventura Corporation LTD.,Limeiras,Portugal,139871,8334912890
74,CareFusion 213 LLC,Leceia,Portugal,22043,1850531893
75,Meijer Distribution Inc,Baton Rouge,United States,115711,6785293040
76,Lake Erie Medical DBA Quality Care Products LLC,Wangpu,China,99636,2190896004
77,Seoul Propolis,Yangping,China,117134,5136794436
78,"MARTIN EKWEALOR PHARMACEUTICALS, INC.",Xikou,China,40416,1154402208
79,Rebel Distributors Corp,Shatou,China,93567,8357217306
80,Sagent Pharmaceuticals,Chengbei,China,42617,844370621
81,LLC Federal Solutions,Zalewo,Poland,104421,8671224261
82,Home Health,Rubizhne,Ukraine,47506,1005511996
83,Bryant Ranch Prepack,Invermere,Canada,178895,15616996815
84,Jafra cosmetics International,Belfort,France,170730,8687937510
85,American Health Packaging,Saint-Fargeau-Ponthierry,France,91953,2891462085
86,Mylan Pharmaceuticals Inc.,Jiuli,China,15611,767077707
87,"Paddock Laboratories, Inc.",Dikou,China,110045,8184486830
88,REMEDYREPACK INC.,Cincinnati,United States,100592,2159911424
89,MKR International Inc,Villeurbanne,France,115433,4191487663
90,"Northwind Pharmaceuticals, LLC",Xiangqiao,China,18187,538317013
91,"Kareway Product, Inc.",Prochowice,Poland,180006,4238061264
92,REMEDYREPACK INC.,Paris 04,France,111384,2191814352
93,"ALK-Abello, Inc.",Wutongkou,China,19200,1249286400
94,Western Family Foods Inc,Clones,Ireland,143756,5356348560
95,Winthrop U.S.,Clermont-Ferrand,France,109220,6066515680
96,Kosan Kozmetik Sanayi ve Ticaret A.S.,Skövde,Sweden,187473,16251097005
97,"Roxane Laboratories, Inc.",Macinhata da Seixa,Portugal,158021,14289839030
98,REMEDYREPACK INC.,Jastrzębia Góra,Poland,25957,933725204
99,CHRISTLTD,Majia,China,181832,17821899816
100,Physician Therapeutics LLC,'s-Hertogenbosch,Netherlands,91335,6873232755
101,Apotheca Company,Quxi,China,101872,2603950192
102,Cardinal Health,Askim,Norway,1772,118801968
103,"ALK-Abello, Inc.",Arcueil,France,155064,4508950992
104,The Fuller Brush Company,Arklow,Ireland,10176,523422912
105,"Phoenix Global Supply Group, Inc",Boyu,China,105197,9976567889
106,"The Hain Celestial Group, Inc.",Chexi,China,12112,488016704
107,Zydus Pharmaceuticals USA Inc,Tonghong,China,168039,8741892897
108,"Rising Pharmaceuticals, Inc.",Liaodian,China,138256,8368082656
109,"Ventura International, LTD",Zhangdian,China,115014,7897781352
110,Clinical Therapeutic Solutions,Longxi,China,92158,2820311274
111,Major Pharmaceuticals,Staten Island,United States,195169,9814073165
112,Biotanico Inc.,Lancaster,United States,7563,517619283
